0.458153,0.458153,0.458153,0.458153
0.458153,0.458153,1.37446,0.458153
0.458153,0.458153,2.29077,0.381794
0.458153,0.458153,3.20707,0.381794
0.458153,0.458153,4.12338,0.381794
0.458153,0.458153,5.03968,0.458153
0.458153,0.458153,5.95599,0.458153
0.458153,0.458153,6.8723,0.381794
0.458153,0.458153,7.7886,0.381794
0.458153,0.458153,8.70491,0.458153
0.458153,0.458153,9.62122,0.381794
0.458153,1.37446,0.458153,0.381794
0.458153,1.37446,1.37446,0.381794
0.458153,1.37446,2.29077,0.381794
0.458153,1.37446,3.20707,0.458153
0.458153,1.37446,4.12338,0.458153
0.458153,1.37446,5.03968,0.458153
0.458153,1.37446,5.95599,0.381794
0.458153,1.37446,6.8723,0.458153
0.458153,1.37446,7.7886,0.381794
0.458153,1.37446,8.70491,0.458153
0.458153,1.37446,9.62122,0.381794
0.458153,2.29077,0.458153,0.381794
0.458153,2.29077,1.37446,0.458153
0.458153,2.29077,2.29077,0.458153
0.458153,2.29077,3.20707,0.381794
0.458153,2.29077,4.12338,0.458153
0.458153,2.29077,5.03968,0.381794
0.458153,2.29077,5.95599,0.381794
0.458153,2.29077,6.8723,0.458153
0.458153,2.29077,7.7886,0.381794
0.458153,2.29077,8.70491,0.381794
0.458153,2.29077,9.62122,0.458153
0.458153,3.20707,0.458153,0.381794
0.458153,3.20707,1.37446,0.381794
0.458153,3.20707,2.29077,0.458153
0.458153,3.20707,3.20707,0.458153
0.458153,3.20707,4.12338,0.381794
0.458153,3.20707,5.03968,0.458153
0.458153,3.20707,5.95599,0.458153
0.458153,3.20707,6.8723,0.381794
0.458153,3.20707,7.7886,0.458153
0.458153,3.20707,8.70491,0.458153
0.458153,3.20707,9.62122,0.458153
0.458153,4.12338,0.458153,0.458153
0.458153,4.12338,1.37446,0.381794
0.458153,4.12338,2.29077,0.381794
0.458153,4.12338,3.20707,0.381794
0.458153,4.12338,4.12338,0.381794
0.458153,4.12338,5.03968,0.458153
0.458153,4.12338,5.95599,0.458153
0.458153,4.12338,6.8723,0.381794
0.458153,4.12338,7.7886,0.381794
0.458153,4.12338,8.70491,0.381794
0.458153,4.12338,9.62122,0.381794
0.458153,5.03968,0.458153,0.458153
0.458153,5.03968,1.37446,0.381794
0.458153,5.03968,2.29077,0.381794
0.458153,5.03968,3.20707,0.458153
0.458153,5.03968,4.12338,0.458153
0.458153,5.03968,5.03968,0.458153
0.458153,5.03968,5.95599,0.381794
0.458153,5.03968,6.8723,0.458153
0.458153,5.03968,7.7886,0.381794
0.458153,5.03968,8.70491,0.381794
0.458153,5.03968,9.62122,0.381794
0.458153,5.95599,0.458153,0.381794
0.458153,5.95599,1.37446,0.458153
0.458153,5.95599,2.29077,0.458153
0.458153,5.95599,3.20707,0.381794
0.458153,5.95599,4.12338,0.458153
0.458153,5.95599,5.03968,0.458153
0.458153,5.95599,5.95599,0.458153
0.458153,5.95599,6.8723,0.381794
0.458153,5.95599,7.7886,0.458153
0.458153,5.95599,8.70491,0.381794
0.458153,5.95599,9.62122,0.458153
0.458153,6.8723,0.458153,0.381794
0.458153,6.8723,1.37446,0.458153
0.458153,6.8723,2.29077,0.381794
